doc_id,fn_change,fn_off,fn_on,fp_off,fp_on,fp_reduction
synthetic_01,0,0,0,1,1,0
synthetic_02,0,0,0,1,1,0
synthetic_03,0,0,0,1,1,0
synthetic_04,0,1,1,1,1,0
synthetic_05,0,1,1,1,1,0
synthetic_06,0,1,1,1,1,0
synthetic_07,0,1,1,1,1,0
synthetic_08,0,1,1,1,1,0
synthetic_09,0,0,0,1,1,0
synthetic_10,0,0,0,1,1,0
synthetic_11,0,0,0,1,1,0
synthetic_12,0,0,0,1,1,0
synthetic_13,0,0,0,1,1,0
synthetic_14,0,0,0,1,1,0
synthetic_15,0,0,0,0,0,0
synthetic_16,0,0,0,0,0,0
synthetic_17,0,2,2,0,0,0
synthetic_18,0,2,2,0,0,0
synthetic_19,0,2,2,2,2,0
synthetic_20,0,1,1,1,1,0
synthetic_21,0,1,1,1,1,0
synthetic_22,0,1,1,1,1,0
synthetic_23,0,1,1,0,0,0
synthetic_24,0,2,2,0,0,0
synthetic_25,0,2,2,2,2,0
synthetic_26,0,1,1,1,1,0
synthetic_27,0,1,1,0,0,0
synthetic_28,0,2,2,0,0,0
synthetic_29,0,0,0,2,2,0
synthetic_30,0,3,3,0,0,0
